7
5,5
9.196923083410104
0,0,-32.67439159619601
0,1,0.5517881576725682
0,2,0.004012849249876168
0,3,0.23707936857631048
0,4,-0.054139782288662605
0,5,-0.2566315409383502
0,6,-0.06690621371395822
1,0,0.5517881576725694
1,1,-7.654978053229158
1,2,-0.043689340870214935
1,3,-0.38496419606781124
1,4,0.05755937395245118
1,5,1.0371316556477401
1,6,0.2613553084472184
2,0,0.004012849249876421
2,1,-0.04368934087021536
2,2,-6.554681605712464
2,3,-0.06551399577016923
2,4,-0.0005983207141297158
2,5,-0.40029528540656006
2,6,1.3038509551501292
3,0,0.23707936857631084
3,1,-0.3849641960678116
3,2,-0.06551399577016911
3,3,-6.975055487212328
3,4,-0.08344144178473208
3,5,-0.8513457442535721
3,6,-0.3302327662407644
4,0,-0.0541397822886628
4,1,0.0575593739524513
4,2,-0.0005983207141298079
4,3,-0.08344144178473253
4,4,-7.323600796731262
4,5,0.1490332992748003
4,6,0.03169390513739942
5,0,-0.25663154093835017
5,1,1.0371316556477397
5,2,-0.4002952854065608
5,3,-0.851345744253573
5,4,0.1490332992748007
5,5,-4.482507970600048
5,6,0.10189981034715864
6,0,-0.06690621371395757
6,1,0.2613553084472172
6,2,1.303850955150127
6,3,-0.33023276624076664
6,4,0.03169390513739995
6,5,0.1018998103471592
6,6,-4.477204782293351
0,0,0,0,4.660443542881503
0,0,0,1,-0.38713390109139884
0,0,0,2,-0.004530367763147532
0,0,0,3,-0.1758848606278448
0,0,0,4,0.03731280600851982
0,0,0,5,0.19928582964113342
0,0,0,6,0.058216983123705955
0,0,1,0,-0.38713390109139845
0,0,1,1,0.051283740197681664
0,0,1,2,0.0006783501018918067
0,0,1,3,0.01876619624150515
0,0,1,4,-0.003292643208530746
0,0,1,5,-0.032072723333524955
0,0,1,6,-0.011114183676809119
0,0,2,0,-0.004530367763147548
0,0,2,1,0.0006783501018918089
0,0,2,2,0.019785608424817542
0,0,2,3,0.0020003476219685157
0,0,2,4,-0.00032780332091266015
0,0,2,5,0.007075462218892036
0,0,2,6,-0.02143888682523849
0,0,3,0,-0.17588486062784467
0,0,3,1,0.01876619624150516
0,0,3,2,0.0020003476219685157
0,0,3,3,0.036990043880909936
0,0,3,4,1.3745839205332623e-05
0,0,3,5,0.006299666664723036
0,0,3,6,0.002958912666183719
0,0,4,0,0.037312806008519765
0,0,4,1,-0.003292643208530747
0,0,4,2,-0.00032780332091266015
0,0,4,3,1.3745839205329258e-05
0,0,4,4,0.038075904414343484
0,0,4,5,-0.001614907975531237
0,0,4,6,-0.00023872694699802625
0,0,5,0,0.1992858296411332
0,0,5,1,-0.03207272333352483
