7
5,5
9.196923083410104
0,0,-33.02151743185389
0,1,0.5814282419701561
0,2,-0.0008595945508556533
0,3,-0.20808867646454057
0,4,-7.555931493762188e-15
0,5,-0.3086958388909922
0,6,-0.023093881388942385
1,0,0.5814282419701592
1,1,-7.843256344631076
1,2,-0.0009443144843457788
1,3,0.288757386074467
1,4,5.538980350197649e-15
1,5,1.327218533011759
1,6,0.03390721445589206
2,0,-0.0008595945508556692
2,1,-0.0009443144843459569
2,2,-6.537590554186511
2,3,-0.0046844400392616736
2,4,-6.314358023448313e-15
2,5,-0.03527508207585338
2,6,1.5463519862045711
3,0,-0.20808867646454202
3,1,0.28875738607446766
3,2,-0.004684440039262207
3,3,-7.041942754586409
3,4,8.940940665257276e-15
3,5,0.8057772213651799
3,6,0.005928665334631717
4,0,-7.555931493762237e-15
4,1,5.538980350197656e-15
4,2,-6.314358023448369e-15
4,3,8.940940665257274e-15
4,4,-7.26173338670508
4,5,1.8466033628808743e-14
4,6,-4.4160674086376006e-15
5,0,-0.3086958388909954
5,1,1.3272185330117607
5,2,-0.03527508207585216
5,3,0.8057772213651794
5,4,1.8466033628808746e-14
5,5,-4.743242321652324
5,6,0.019815194641287618
6,0,-0.023093881388942212
6,1,0.033907214455891926
6,2,1.5463519862045718
6,3,0.005928665334633144
6,4,-4.416067408637514e-15
6,5,0.0198151946412856
6,6,-5.077165851636552
0,0,0,0,4.719470881322819
0,0,0,1,-0.42330654454996114
0,0,0,2,0.0007128245503701184
0,0,0,3,0.15692812421237062
0,0,0,4,5.42380647473444e-15
0,0,0,5,0.2475072144168422
0,0,0,6,0.02093846702727148
0,0,1,0,-0.42330654454996103
0,0,1,1,0.06585696363842097
0,0,1,2,-5.304709693810906e-06
0,0,1,3,-0.01785272190946355
0,0,1,4,-4.319969332802716e-16
0,0,1,5,-0.04552034024796948
0,0,1,6,-0.003932929511837549
0,0,2,0,0.0007128245503701187
0,0,2,1,-5.304709693810899e-06
0,0,2,2,0.023200881700467278
0,0,2,3,0.00017323211351386115
0,0,2,4,1.9909745000238747e-16
0,0,2,5,0.0006541380267702213
0,0,2,6,-0.029511300138218635
0,0,3,0,0.15692812421237098
0,0,3,1,-0.01785272190946358
0,0,3,2,0.0001732321135138612
0,0,3,3,0.03945926389903882
0,0,3,4,9.951541317161983e-17
0,0,3,5,-0.006883437226390505
0,0,3,6,0.000725042403449547
0,0,4,0,5.4238064747344465e-15
0,0,4,1,-4.3199693328027265e-16
0,0,4,2,1.9909745000238735e-16
0,0,4,3,9.951541317162018e-17
0,0,4,4,0.038988511624402866
0,0,4,5,-1.4155455849076798e-16
0,0,4,6,6.49619560977311e-17
0,0,5,0,0.2475072144168419
0,0,5,1,-0.04552034024796945
0,0,5,2,0.0006541380267702216
0,0,5,3,-0.006883437226390501
0,0,5,4,-1.415545584907675e-16
0,0,5,5,0.04174196986452114
0,0,5,6,0.0012684196883755033
0,0,6,0,0.020938467027271514
0,0,6,1,-0.003932929511837556
0,0,6,2,-0.029511300138218653
0,0,6,3,0.0007250424034495463
0,0,6,4,6.496195609773111e-17
0,0,6,5,0.0012684196883755018
0,0,6,6,0.037251835635185394
0,1,0,0,-0.4233065445499611
0,1,0,1,1.039063508765081
0,1,0,2,0.000289741989344569
0,1,0,3,-0.09082065769485502
0,1,0,4,-2.4125279997970527e-15
0,1,0,5,-0.303119124691784
0,1,0,6,-0.011639543231222672
0,1,1,0,0.06585696363842082
0,1,1,1,-0.013658977924451393
0,1,1,2,7.71605123285713e-05
0,1,1,3,0.00905858963865121
0,1,1,4,4.15989020877073e-16
0,1,1,5,0.006464781351893727
0,1,1,6,0.0009166345810395077
0,1,2,0,-5.304709693810123e-06
0,1,2,1,0.00013907747301571553
0,1,2,2,0.021535472977124985
0,1,2,3,-1.033693943394519e-05
0,1,2,4,4.08662844813388e-17
0,1,2,5,0.0002760637726317612
0,1,2,6,-0.01392342373302041
0,1,3,0,-0.017852721909463562
0,1,3,1,0.017166895389295708
0,1,3,2,3.6009438750701894e-05
0,1,3,3,0.022744123101233894
0,1,3,4,-3.127671924121504e-16
0,1,3,5,-0.01621887138702167
0,1,3,6,-0.0005126061300458494
0,1,4,0,-4.3199693328027034e-16
0,1,4,1,7.793575001572095e-16
0,1,4,2,7.622923343407242e-17
0,1,4,3,-3.2664109059371483e-16
0,1,4,4,0.03178642299430259
0,1,4,5,-5.597124000703437e-16
0,1,4,6,-3.148652072893001e-17
0,1,5,0,-0.04552034024796941
0,1,5,1,0.0016856142691071636
0,1,5,2,0.0005324967979898574
0,1,5,3,-0.017389020859634504
0,1,5,4,-5.383977458951765e-16
0,1,5,5,0.0036836533277446494
0,1,5,6,-0.0006672108829294925
0,1,6,0,-0.003932929511837559
0,1,6,1,0.00042766966803922977
0,1,6,2,-0.022603886737728795
0,1,6,3,-0.0004640176960858714
0,1,6,4,2.7459231993231064e-17
0,1,6,5,-0.00045675584900838957
0,1,6,6,0.016215484573476487
0,2,0,0,0.0007128245503701282
0,2,0,1,0.00028974198934350414
0,2,0,2,0.8506220695086276
0,2,0,3,0.0012429993991878124
0,2,0,4,1.3974704727966663e-15
0,2,0,5,0.007957226918033841
0,2,0,6,-0.34400433429960803
0,2,1,0,-5.3047096938094074e-06
0,2,1,1,7.716051232857057e-05
0,2,1,2,-0.006408756441001247
0,2,1,3,-7.726073381015942e-05
0,2,1,4,-2.4085339732589605e-17
0,2,1,5,-0.00016452723817672046
0,2,1,6,0.006537429738166517
0,2,2,0,0.023200881700467267
0,2,2,1,0.021535472977125
0,2,2,2,-9.448287106800209e-05
0,2,2,3,-0.004432285021222983
0,2,2,4,-1.800262781332606e-16
0,2,2,5,-0.004420791038216174
0,2,2,6,-5.5715260540674475e-05
0,2,3,0,0.00017323211351385603
0,2,3,1,3.6009438750658364e-05
0,2,3,2,0.006003454661068022
0,2,3,3,-7.51940261867478e-05
0,2,3,4,-6.878949858010762e-18
0,2,3,5,1.9076515546270383e-07
0,2,3,6,0.002699806026005167
0,2,4,0,1.9909745000238735e-16
0,2,4,1,7.622923343406992e-17
0,2,4,2,2.658470741977944e-16
0,2,4,3,-1.6496165635942518e-17
0,2,4,4,-5.553084794614859e-05
0,2,4,5,-1.9450053207109792e-17
0,2,4,6,1.5109943049680363e-16
0,2,5,0,0.0006541380267702238
0,2,5,1,0.0005324967979898786
0,2,5,2,0.0011790752000757703
0,2,5,3,-6.664674314299126e-05
0,2,5,4,2.7989591757619925e-17
0,2,5,5,-3.899563133082682e-05
0,2,5,6,-0.0047603451048616255
0,2,6,0,-0.02951130013821863
0,2,6,1,-0.022603886737728767
0,2,6,2,0.00014225964055864667
0,2,6,3,0.005849625548219383
0,2,6,4,2.396626209510047e-16
0,2,6,5,0.005109921579034125
0,2,6,6,0.00017697622661508083
0,3,0,0,0.15692812421237043
0,3,0,1,-0.09082065769485562
0,3,0,2,0.001242999399187687
0,3,0,3,1.0154476833439874
0,3,0,4,-1.8028875489437007e-15
0,3,0,5,-0.1705559638365429
0,3,0,6,-0.00014932745189796934
0,3,1,0,-0.01785272190946347
